Index,400,410,420,430,440,450,460,470,480,490,500,510,520,530,540,550,560,570,580,590,600,610,620,630,640,650,660,670,680,690,700
1068.0,0.2045,0.1834,0.1528,0.1235,0.1143,0.119,0.1306,0.1563,0.2591,0.3947,0.631,0.9493,0.9508,0.9491,0.9293,0.8157,0.6868,0.6183,0.5551,0.4914,0.4119,0.3357,0.3352,0.337,0.3134,0.2861,0.2469,0.1613,0.1467,0.2043,0.3004
955.0,0.1987,0.1646,0.14,0.1111,0.0983,0.1008,0.1115,0.1478,0.2504,0.4042,0.6539,0.9492,0.9507,0.949,0.9478,0.8442,0.7026,0.5958,0.523,0.4562,0.3849,0.3265,0.3244,0.3234,0.3049,0.2864,0.259,0.1857,0.1741,0.2295,0.3031
1141.0,0.2266,0.1954,0.1459,0.1178,0.1071,0.1067,0.1076,0.1284,0.2178,0.3521,0.593,0.9491,0.9506,0.9489,0.9477,0.8521,0.6885,0.5931,0.5115,0.4384,0.3777,0.3286,0.3218,0.323,0.3119,0.2993,0.2774,0.1947,0.1813,0.2452,0.3102
1067.0,0.2463,0.2305,0.1888,0.1602,0.1508,0.1425,0.1406,0.1565,0.2455,0.3776,0.6181,0.9492,0.9508,0.949,0.9387,0.8305,0.7042,0.6242,0.5676,0.4995,0.4153,0.35,0.3502,0.3531,0.3311,0.3081,0.2689,0.1844,0.1737,0.2363,0.345
1136.0,0.2417,0.2339,0.1799,0.1534,0.1271,0.106,0.1014,0.1165,0.1995,0.3276,0.5818,0.9492,0.9508,0.949,0.9478,0.8419,0.678,0.5876,0.5009,0.4316,0.3752,0.3305,0.3295,0.3358,0.327,0.3229,0.3042,0.2387,0.237,0.3078,0.3775
1140.0,0.2498,0.2283,0.1738,0.1488,0.1415,0.1284,0.1268,0.1434,0.2283,0.3623,0.6054,0.9494,0.951,0.9492,0.948,0.8616,0.7002,0.6101,0.5258,0.4577,0.3996,0.3475,0.3462,0.3459,0.3359,0.3252,0.2986,0.2218,0.2092,0.2685,0.3372
1008.0,0.2243,0.2312,0.1963,0.1626,0.1491,0.1432,0.1434,0.1656,0.2543,0.3783,0.6099,0.9493,0.9509,0.9491,0.9364,0.8115,0.6845,0.5964,0.5352,0.4738,0.4189,0.3659,0.3631,0.3643,0.3468,0.3279,0.3018,0.2265,0.2122,0.2636,0.3316
1072.0,0.204,0.2037,0.2054,0.1988,0.1966,0.1886,0.1866,0.2058,0.2936,0.3943,0.5979,0.949,0.9505,0.9487,0.9365,0.8238,0.6943,0.6241,0.5695,0.5005,0.4161,0.3537,0.3535,0.3622,0.3389,0.3249,0.2893,0.2133,0.202,0.2587,0.3486
1134.0,0.2216,0.2263,0.2254,0.2094,0.1904,0.1704,0.1609,0.168,0.249,0.3682,0.5872,0.9494,0.9509,0.9492,0.9419,0.8258,0.679,0.5935,0.5218,0.4575,0.4015,0.3531,0.3503,0.3536,0.3448,0.3409,0.317,0.243,0.2309,0.2865,0.358
1010.0,0.2302,0.2125,0.1778,0.1534,0.1488,0.1539,0.1559,0.1738,0.2595,0.3901,0.6203,0.9494,0.9509,0.9492,0.9479,0.8279,0.6913,0.5982,0.5351,0.4758,0.4148,0.3657,0.3631,0.3639,0.3509,0.3439,0.3205,0.2254,0.2155,0.2681,0.3348
1037.0,0.4372,0.4348,0.2271,0.1689,0.1646,0.1766,0.206,0.2467,0.3475,0.4713,0.6699,0.9493,0.9508,0.9491,0.9436,0.841,0.7068,0.633,0.5575,0.4989,0.4375,0.3696,0.3552,0.3473,0.3334,0.3162,0.285,0.2168,0.2067,0.2562,0.3257
1071.0,0.2124,0.2317,0.2347,0.2487,0.2386,0.2214,0.2001,0.2062,0.283,0.3831,0.5895,0.949,0.9509,0.9492,0.9351,0.8176,0.6947,0.6222,0.566,0.4975,0.4245,0.3631,0.3652,0.3742,0.3575,0.3428,0.3064,0.2298,0.2164,0.2757,0.3633
1009.0,0.2363,0.2187,0.1807,0.1559,0.1478,0.1344,0.1443,0.1745,0.2772,0.4194,0.6745,0.9495,0.951,0.9492,0.948,0.878,0.7348,0.6461,0.5704,0.5055,0.441,0.3799,0.3745,0.3707,0.3506,0.3328,0.3124,0.2307,0.2179,0.27,0.3401
966.0,0.2294,0.2278,0.2492,0.2813,0.2318,0.1952,0.1756,0.195,0.2763,0.4016,0.6307,0.9493,0.9508,0.9491,0.9424,0.8367,0.6985,0.6091,0.5386,0.4788,0.4114,0.3647,0.3627,0.3701,0.3589,0.3525,0.3283,0.2637,0.2606,0.3106,0.3912
1127.0,0.2163,0.2195,0.2171,0.2352,0.2243,0.2112,0.2066,0.2147,0.2816,0.3873,0.6082,0.9491,0.9506,0.9489,0.9449,0.8444,0.697,0.6201,0.5503,0.4953,0.4364,0.392,0.3936,0.3856,0.3754,0.3664,0.3349,0.263,0.2448,0.295,0.3591
