34.0,0.0024353964670938756,0.09893696458126282,0.17747140240107553,0.13495242159355048,-0.03807234640016274,-0.14029028775559432,-0.09872266050373746,0.021301498597990895,-0.20835764087666503,-0.09500643185313873,0.1830304944746845,0.12849184754778364,-0.17305419728666188,-0.11139353199668292,-0.016723220695775844,-0.0033589139003849895,-0.11799206058775541,-0.18372299456125285,0.08423984982762853,0.22687942081471452,-0.06325102541029501,-0.2460684560304202,-0.43942442905804746,-0.2749891983091942,-0.1767876390989434,0.2011551142610876,0.09639082307641306,0.21751972820229493,-0.0638445122339853,0.36936683563226846,0.23606869686856832
0.0,-0.23883588639857645,-0.1596926696494717,-0.23922484221525525,-0.28634501450813116,-0.024746013064321573,-0.12472589097444507,-0.22149612213518285,-0.22492655708592105,-0.10837258369640916,-0.12090592937276057,-0.03332118556010435,-0.005830544983803407,-0.17632826174189717,-0.2017299266867687,-0.0005129235985594339,-0.10086616096255155,-0.192348804874991,-0.19123234953620974,-0.23484583404197384,-0.03387980617134616,-0.2657562995149816,-0.10583080936114818,-0.07143707399380264,-0.17620712921986384,-0.28437081046588925,-0.2526053702313499,-0.23049922575282983,-0.05574742139619548,-0.035637681315753414,-0.2413427620449768,-0.21134550532625088
16.0,0.04200556360919961,-0.19058871853835263,0.10974074168979468,0.13871173604240533,-0.11218005217196966,-0.12341569882487217,0.01578293356780535,-0.28734131606801855,-0.1932933279218963,-0.12792814022638438,-0.23923454452301776,0.06285168175342323,0.30045418995234435,0.23934366460735862,0.06881977428322848,-0.22330986908118264,-0.07292645945778357,-0.02602695801269049,-0.2408210897476647,0.040029452628912505,-0.01178165277253732,0.27277575751073374,-0.26546457929056444,0.13476575269813168,0.2343567361773684,0.0301010464818157,-0.14865913661537772,0.2554498507854715,-0.31404545564395375,-0.11933497605451783,0.13455249917077286
28.0,-0.10391059788920486,-0.14831043109503975,0.24811858132025863,-0.15032882349139584,-0.14225438725199702,0.25274207631828655,-0.2235367174803806,0.19093733820539704,-0.3386306128412731,-0.0694099359610033,-0.014610279647989215,-0.17774087131411587,-0.06167225561945865,0.01038395222758413,-0.06439953778413991,-0.02464036416237453,0.027783058871397835,0.3364011742090935,0.1869560014528901,-0.08465104600985728,-0.12877551310748464,0.127505279887531,-0.0001638318418674346,-0.18045475133048475,0.08289281360984066,-0.3269253211564871,-0.017389044645562218,-0.02065938366525235,0.12199572435659983,-0.09337141148997476,0.43932055561077243
10.0,-0.3101838096886725,0.14973433711202097,0.19628700655482728,0.1461888116137171,-0.20341660834518424,-0.15780313679048102,0.1400168459372641,0.11512634518052686,0.043671933176387845,-0.09369274090749817,-0.32549711219702604,-0.050776789931449955,-0.125420500010209,0.13630889949418956,0.20127715987745956,-0.19743068117959736,-0.050930610740307046,-0.04416755046128242,-0.0733247746230586,0.209051041960979,0.24770645161020893,-0.13251872654555105,0.05237975771664188,-0.1796749160272558,0.21037640284147077,-0.36715210220962274,-0.028317912518220467,-0.15481095640740616,0.13675296157724137,0.22784724581630528,-0.2174855901274001
38.0,-0.0381153690461091,0.02201773660870701,0.01135751318960811,0.0952617373501157,0.15684739405829878,-0.16158656793363593,-0.11284621292698481,-0.2730238876197769,0.01942902136924387,-0.12928975216158478,0.29079990009916595,-0.29761652556076074,-0.17936015463049812,0.054229882127227264,-0.08412408749367721,-0.05727188120288072,0.04147964992451732,0.47952647707610496,-0.45897102229433046,0.05291693495856726,-0.10767758714868331,-0.019302929731695874,0.02897119965091246,-0.025942627281237203,0.17765740093021243,0.13934376335201387,0.16900772857959898,-0.21276916269902116,0.006227400109367754,0.1760412468484055,-0.02696187961566998
40.0,0.057451248815609764,0.02807232845105253,-0.2060237180521641,0.20292664113844644,-0.03187928960031674,-0.08898500221674677,-0.018216243682347553,-0.44693661140328605,0.20782231500801643,-0.11589531365826028,-0.09755558733744737,-0.06413379242842966,0.120728528049268,0.17895067449794858,-0.33937593935237026,0.0423306028139653,0.36651587098757504,-0.046893954443198924,0.2065983954518114,0.17602751913329437,-0.030425885167149825,-0.11569410239298464,0.15890936370347064,-0.16265668339835943,-0.17034605232799657,-0.24519508868355738,-0.10596236132349093,0.08162518455583484,0.12197115674361328,0.06583051117004639,0.2588191260408914
44.0,0.09946464736192571,-0.41534497962871775,-0.16438471223848913,-0.14011601117482975,0.13959458380849835,-0.1575359912290025,0.31002279956140344,-0.005767949856148725,-0.08957743134154462,0.15668344525148867,0.02280146664686237,-0.049973772713491155,0.07704663263910504,0.04835541173894559,0.02719670926696896,0.055337880237783424,-0.08478772568786018,0.35300355613192647,0.04899553590735602,0.056360513094126714,0.3097372123785962,-0.25098784648036465,-0.3299519420854317,0.012232179946105752,-0.06777068049892832,-0.06886911538805152,-0.14959610887345465,0.14869362172095854,0.34551074973327817,-0.010503078707732484,-0.06466292707347435
32.0,0.11418290814843568,0.14306377420746075,-0.09074573327623804,0.022823335097817022,0.264537234211476,-0.23913324683993828,0.21981007831750077,0.294654224755307,-0.16230120639795342,0.10680628115486622,-0.010971090425974977,0.0745407076164751,0.31817897813114565,0.05744962173465501,-0.1900506187013397,-0.43943209616688794,-0.06311438424021162,0.08897212263444278,0.03846363953537396,0.12768235267446626,-0.2549116179945678,-0.12427376341688937,0.050232048164887695,-0.1379486688901521,-0.1205460449177331,-0.11961947467644836,0.2219937194237202,-0.22611945317825216,-0.16772084667772205,-0.16460521478658502,0.046019299719609566
22.0,0.029807334088245162,-0.04344690565963345,-0.1595743870592178,-0.3478791194235662,-0.4007895426407357,0.04090451189651706,0.11434496099723403,-0.047610702117989206,-0.10061376045002186,0.20336096323387026,-0.16817163548986855,-0.1328287238005595,0.1778718357364866,0.16776344091632658,-0.0030317171020597467,0.1431820972610312,-0.22071394540218503,-0.011615462003658018,-0.12217242715062308,0.3115581315807215,-0.0819780763170278,0.18760247335942742,0.18968021344543493,-0.13824562368109145,-0.18014981354695841,0.2930082482976581,0.07298333302012028,-0.1753374535834395,0.0635506124618042,0.2638070702461277,0.09765089659938493
12.0,-0.05763017841464202,0.16491243866998764,-0.07589372362480215,0.18644394712543527,-0.2377095005811573,0.031252134934291145,-0.001996528544514553,0.030321727659592724,0.11857157838761394,0.0978980773686804,0.08385609014537317,-0.041583542002660574,-0.11699036606736915,0.15836200267035846,0.41048310519922937,-0.1338967090558406,0.09235653133077942,0.1804980348566044,0.1282795935294933,0.2303083929837429,-0.38972219390347124,-0.07618276539732838,-0.20052841270894636,0.4100304185416109,-0.20899355778783218,0.04072592834711989,-0.1776546951221094,-0.08879757890017591,0.14216004432048138,-0.1619560337157389,0.07147217407031228
42.0,0.22937114179265633,0.024711026028297823,0.4019266312169175,-0.14680983661563812,0.15476867044526718,0.06977969363942425,0.014425484490885277,-0.28669872633337534,-0.35261095563262845,-0.14219577869719685,-0.05470939602196194,0.061775800760286104,-0.01914714846576236,0.054905731710627466,0.09653265835869503,0.021229647005499345,0.08116202530381174,-0.12965311337814292,0.08264413608178164,0.17981580012856535,0.08797883876836061,-0.3386857170592762,0.19868675889083004,0.06466231923946479,0.04442670606635319,0.23059112088068648,-0.1859106715516959,-0.32870994248709734,0.09646342105529394,-0.22734877066404463,-0.022819507155339747
46.0,0.1264924290908299,-0.12062884314258132,0.17095796518324452,-0.043215527673982936,0.07366799076553115,-0.03240186539675708,0.21078855408680452,0.029053896188729337,0.17567515643240086,0.12568396792264058,-0.13746696717752438,0.05711477480062007,-0.4621001209578007,-0.1280023024729959,0.022792222139266915,-0.10803679350145426,-0.037320244340814816,0.10426747764675498,-0.21739422988899615,0.1603924816350118,0.20460658147116254,0.027497788690326097,0.26082478313007157,0.13314182871901797,-0.32428742710764624,-0.1022406715217562,-0.03214529724154897,0.1252647470672334,-0.32695575513600444,-0.04966278640738277,0.34689765704126785
56.0,-0.282517981642297,0.19173723741801518,-0.008156234016365562,0.3113209951139399,-0.006543275709368491,-0.12158910418566798,-0.07974621692648091,0.003466097957588629,-0.22505365641780226,0.20172636538963098,-0.1317990592151258,0.007190903902559207,0.138884629003739,-0.3616190304742681,-0.01734672501988599,0.14101601609465694,0.13485779576237375,0.3279867403842277,0.062397779373433,0.08533190614315676,0.19139289018422476,0.1652730546081967,0.07348292114920138,-0.20381100451356615,-0.1734775166515969,0.24536744095420204,-0.3109459772954065,-0.006464251261117029,-0.13010666273869081,-0.1474535793453907,-0.11271523358108314
24.0,-0.006332238137027874,0.19316277674033824,-0.10468707052146681,-0.037386990887948016,-0.002260034377781916,-0.08888301428712211,0.13028598790589924,-0.05055620777679181,-0.26998952026326717,-0.07106239586287282,-0.014510693099543386,0.2167095757314135,-0.27369616643955413,0.5034562053641235,-0.057558272911142606,0.2755777975438948,-0.13831951125949854,0.2504439859519778,0.20997720809902423,-0.26282977229181503,-0.09457175620659684,-0.04342075280278434,0.09279659940030115,0.005322454574021364,-0.08207973409253629,-0.07908638966949608,-0.09137571814505141,0.06918918191408073,-0.31171518703121837,0.1209770498101512,-0.1941140467446143
