121.0,0.7399292,0.7194672,0.9013214,0.9486542,0.955368,0.9572144,0.9566803,0.9567261,0.9596405,0.9133606,0.9485168,0.9026642,0.8615875,0.8718567,0.8575745,0.8170776,0.7690887,0.7192383,0.8026276,0.9138641,0.9280243,0.956131,0.960556,0.9645386,0.9476929,0.953598,0.9591827,0.9446716,0.9542084,0.9492798,0.9173889
22.0,0.7731934,0.7195129,0.9013824,0.9487,0.9554291,0.9572754,0.9567413,0.9567719,0.9597015,0.9082336,0.949707,0.8939056,0.8538208,0.8767242,0.8710327,0.8312531,0.7764435,0.7126465,0.8026581,0.9054413,0.9155884,0.9495544,0.9606171,0.9645996,0.9473419,0.9545135,0.9592438,0.9451141,0.9552917,0.9552307,0.9340057
107.0,0.7728882,0.7195892,0.9014893,0.948822,0.9555511,0.9573975,0.9568634,0.9568939,0.9598236,0.9129028,0.9509735,0.9111938,0.8653259,0.8749542,0.866745,0.8313751,0.7793427,0.7240448,0.8188629,0.9161835,0.9156799,0.9457855,0.9607391,0.9647217,0.9429474,0.9519043,0.9571533,0.9345245,0.9507599,0.9474487,0.9233856
50.0,0.7700958,0.7194214,0.9012604,0.9485931,0.955307,0.9571533,0.9566193,0.956665,0.9595947,0.9235382,0.9503937,0.9079895,0.8677826,0.8785248,0.8724518,0.8272705,0.7729034,0.7209778,0.8064423,0.9041443,0.9133301,0.9464264,0.960495,0.9644775,0.9454956,0.9511871,0.9588928,0.9407043,0.9554138,0.9511566,0.9276581
2.0,0.7733459,0.7196503,0.9015656,0.9488983,0.9556122,0.9574738,0.9569397,0.9569702,0.9598999,0.914978,0.9492493,0.9081726,0.86409,0.8760986,0.8693085,0.8279572,0.7773285,0.7245331,0.818634,0.9127655,0.9197388,0.9470215,0.9608154,0.964798,0.9441528,0.9526367,0.9588165,0.9438782,0.954895,0.9514008,0.9291382
108.0,0.7548828,0.7194214,0.9012604,0.9485931,0.955307,0.9571533,0.9566193,0.956665,0.9595947,0.9235077,0.9518127,0.914093,0.8633575,0.8733826,0.8608551,0.8174286,0.7634888,0.7115936,0.806839,0.9183807,0.931778,0.9559784,0.960495,0.9644775,0.9516144,0.9600983,0.9591217,0.9485931,0.9577789,0.9559631,0.9325104
59.0,0.765564,0.7196808,0.9015961,0.9489288,0.9556427,0.957489,0.9569702,0.9570007,0.9599304,0.9129944,0.9496613,0.9012909,0.868454,0.8746796,0.8746185,0.8342133,0.7789917,0.7267761,0.8208923,0.9223328,0.9332581,0.9506378,0.9608459,0.9648285,0.9471283,0.9536896,0.9589081,0.9401855,0.9520721,0.9505005,0.9239807
95.0,0.7732544,0.7195587,0.9014435,0.9487762,0.9555054,0.9573517,0.9568176,0.9568481,0.9597778,0.9157562,0.9478149,0.90625,0.861908,0.8780212,0.8676453,0.824646,0.7811584,0.7300415,0.8130035,0.9245453,0.9255829,0.9493256,0.9606934,0.9646759,0.9490814,0.9534302,0.9593201,0.9455872,0.9559631,0.9549408,0.9369965
103.0,0.7557983,0.7193909,0.9012299,0.9485626,0.9552765,0.9571228,0.9565887,0.9566345,0.9595642,0.9130554,0.9485474,0.9080048,0.8681335,0.8694458,0.8619232,0.8275452,0.7819519,0.7218475,0.8078156,0.9246216,0.9376221,0.9568481,0.9604645,0.964447,0.951889,0.9595642,0.9590912,0.9498901,0.9601135,0.9557648,0.9349365
11.0,0.7731476,0.7194672,0.9013214,0.9486542,0.955368,0.9572144,0.9566803,0.9567261,0.9596405,0.919693,0.9464111,0.9151917,0.8762512,0.8756409,0.8670654,0.8329315,0.7876892,0.73172,0.8039856,0.91539,0.9230347,0.9503937,0.960556,0.9645386,0.9440002,0.9554291,0.9591827,0.9482422,0.9584808,0.9575806,0.9380493
112.0,0.772995,0.7193298,0.9011536,0.9484711,0.9551849,0.9570312,0.9564972,0.956543,0.9594727,0.9268341,0.9502716,0.9185333,0.8747101,0.8841095,0.8649597,0.8320618,0.7857971,0.7301483,0.8202209,0.9152679,0.9227905,0.9486237,0.9603729,0.9643555,0.9421997,0.956543,0.9589996,0.9424896,0.9530487,0.952652,0.930603
3.0,0.7731018,0.7194214,0.9012604,0.9485931,0.955307,0.9571533,0.9566193,0.956665,0.9595947,0.9088287,0.9495544,0.9142303,0.8635712,0.8782501,0.8670197,0.8318024,0.7900085,0.7388306,0.8188324,0.9194641,0.9231567,0.9494324,0.960495,0.9644775,0.9486389,0.9571686,0.9591217,0.9453583,0.9592743,0.955658,0.9372406
9.0,0.7731323,0.7194519,0.9013062,0.9486389,0.9553528,0.9571991,0.956665,0.9567108,0.9596252,0.9178162,0.9464874,0.90271,0.8650208,0.888382,0.8831329,0.8372345,0.7967529,0.7315521,0.8175049,0.9226227,0.9216003,0.949707,0.9605408,0.9645233,0.9450073,0.9563599,0.9591675,0.9398499,0.9543304,0.9524689,0.9295349
85.0,0.7732544,0.7195587,0.9014435,0.9487762,0.9555054,0.9573517,0.9568176,0.9568481,0.9597778,0.9256592,0.9468079,0.9159546,0.8738251,0.8884277,0.8751984,0.8457642,0.7910461,0.7462311,0.8188171,0.9177094,0.9277954,0.9527435,0.9606934,0.9646759,0.9424744,0.9519501,0.9575348,0.9378357,0.9525909,0.9519043,0.9284973
115.0,0.7720337,0.7193756,0.9012299,0.9485474,0.9552612,0.9571075,0.9565735,0.9566193,0.959549,0.9338226,0.9535828,0.9141846,0.8714905,0.8877869,0.879837,0.8336334,0.7825623,0.73349,0.8249359,0.9246368,0.929718,0.9510345,0.9604492,0.9644318,0.9464722,0.9584656,0.9590759,0.9429779,0.9558411,0.9512482,0.9317474
