0.7549,0.7194,0.9013,0.9486,0.9553,0.9572,0.9566,0.9567,0.9596,0.9235,0.9518,0.9141,0.8634,0.8734,0.8609,0.8174,0.7635,0.7116,0.8068,0.9184,0.9318,0.956,0.9605,0.9645,0.9516,0.9601,0.9591,0.9486,0.9578,0.956,0.9325
0.7733,0.7197,0.9016,0.9489,0.9556,0.9575,0.9569,0.957,0.9599,0.915,0.9492,0.9082,0.8641,0.8761,0.8693,0.828,0.7773,0.7245,0.8186,0.9128,0.9197,0.947,0.9608,0.9648,0.9442,0.9526,0.9588,0.9439,0.9549,0.9514,0.9291
0.7558,0.7194,0.9012,0.9486,0.9553,0.9571,0.9566,0.9566,0.9596,0.9131,0.9485,0.908,0.8681,0.8694,0.8619,0.8275,0.782,0.7218,0.8078,0.9246,0.9376,0.9568,0.9605,0.9644,0.9519,0.9596,0.9591,0.9499,0.9601,0.9558,0.9349
0.7733,0.7196,0.9014,0.9488,0.9555,0.9574,0.9568,0.9568,0.9598,0.9158,0.9478,0.9062,0.8619,0.878,0.8676,0.8246,0.7812,0.73,0.813,0.9245,0.9256,0.9493,0.9607,0.9647,0.9491,0.9534,0.9593,0.9456,0.956,0.9549,0.937
0.7656,0.7197,0.9016,0.9489,0.9556,0.9575,0.957,0.957,0.9599,0.913,0.9497,0.9013,0.8685,0.8747,0.8746,0.8342,0.779,0.7268,0.8209,0.9223,0.9333,0.9506,0.9608,0.9648,0.9471,0.9537,0.9589,0.9402,0.9521,0.9505,0.924
0.7731,0.7195,0.9013,0.9487,0.9554,0.9572,0.9567,0.9567,0.9596,0.9197,0.9464,0.9152,0.8763,0.8756,0.8671,0.8329,0.7877,0.7317,0.804,0.9154,0.923,0.9504,0.9606,0.9645,0.944,0.9554,0.9592,0.9482,0.9585,0.9576,0.938
0.7731,0.7194,0.9013,0.9486,0.9553,0.9572,0.9566,0.9567,0.9596,0.9088,0.9496,0.9142,0.8636,0.8783,0.867,0.8318,0.79,0.7388,0.8188,0.9195,0.9232,0.9494,0.9605,0.9645,0.9486,0.9572,0.9591,0.9454,0.9593,0.9557,0.9372
0.773,0.7193,0.9012,0.9485,0.9552,0.957,0.9565,0.9565,0.9595,0.9268,0.9503,0.9185,0.8747,0.8841,0.865,0.8321,0.7858,0.7301,0.8202,0.9153,0.9228,0.9486,0.9604,0.9644,0.9422,0.9565,0.959,0.9425,0.953,0.9527,0.9306
0.7731,0.7195,0.9013,0.9486,0.9554,0.9572,0.9567,0.9567,0.9596,0.9178,0.9465,0.9027,0.865,0.8884,0.8831,0.8372,0.7968,0.7316,0.8175,0.9226,0.9216,0.9497,0.9605,0.9645,0.945,0.9564,0.9592,0.9398,0.9543,0.9525,0.9295
0.7733,0.7196,0.9014,0.9488,0.9555,0.9574,0.9568,0.9568,0.9598,0.9257,0.9468,0.916,0.8738,0.8884,0.8752,0.8458,0.791,0.7462,0.8188,0.9177,0.9278,0.9527,0.9607,0.9647,0.9425,0.952,0.9575,0.9378,0.9526,0.9519,0.9285
0.772,0.7194,0.9012,0.9485,0.9553,0.9571,0.9566,0.9566,0.9595,0.9338,0.9536,0.9142,0.8715,0.8878,0.8798,0.8336,0.7826,0.7335,0.8249,0.9246,0.9297,0.951,0.9604,0.9644,0.9465,0.9585,0.9591,0.943,0.9558,0.9512,0.9317
